"Origen","Destino","Toneladas"
"ESPAÑA - Santa Cruz de Tenerife","MALTA - MARSAXLOKK -MALTA",4590.4
"ESPAÑA - Santa Cruz de Tenerife","MARRUECOS - AGADIR",26702.44
"ESPAÑA - Santa Cruz de Tenerife","MARRUECOS - CASABLANCA",7267.98
"ESPAÑA - Santa Cruz de Tenerife","MARRUECOS - DAKHLA",31350
"ESPAÑA - Santa Cruz de Tenerife","MARRUECOS - LAAYOUNE (EL AAIUN)",23074.62
"ESPAÑA - Santa Cruz de Tenerife","MARRUECOS - MARRAKACH",7.5
"ESPAÑA - Santa Cruz de Tenerife","MARRUECOS - MARRUECOS (SIN DETERMINAR)",31.73
"ESPAÑA - Santa Cruz de Tenerife","MARRUECOS - TANGER MED",3018.05
"ESPAÑA - Santa Cruz de Tenerife","MARRUECOS - TANGIER",1469.14
"ESPAÑA - Santa Cruz de Tenerife","MARTINICA - FORT DE FRANCE",6
"ESPAÑA - Santa Cruz de Tenerife","MAURITANIA - MAURITANIA (SIN DETERMINAR)",4130
"ESPAÑA - Santa Cruz de Tenerife","MAURITANIA - NOUADHIBOU",308818.79
"ESPAÑA - Santa Cruz de Tenerife","MAURITANIA - NUAKCHOTT",17701.47
"ESPAÑA - Santa Cruz de Tenerife","MEXICO - VERACRUZ",4.68
"ESPAÑA - Santa Cruz de Tenerife","MOZAMBIQUE - MAPUTO",14.73
"ESPAÑA - Santa Cruz de Tenerife","NICARAGUA - CORINTO",50.48
"ESPAÑA - Santa Cruz de Tenerife","NIGERIA - APAPA -NIGERIA",571.47
"ESPAÑA - Santa Cruz de Tenerife","NIGERIA - LAGOS",49.79
"ESPAÑA - Santa Cruz de Tenerife","NIGERIA - ONNE",221.32
"ESPAÑA - Santa Cruz de Tenerife","NIGERIA - TINCAN/LAGOS",4752.58
"ESPAÑA - Santa Cruz de Tenerife","NORUEGA - BERGEN",8.24
"ESPAÑA - Santa Cruz de Tenerife","NORUEGA - OSLO 03",54.57
"ESPAÑA - Santa Cruz de Tenerife","NORUEGA - STAVANGER",95.66
"ESPAÑA - Santa Cruz de Tenerife","NORUEGA - TANANGER",79.62
"ESPAÑA - Santa Cruz de Tenerife","NORUEGA - TRONDHEIM",3.69
"ESPAÑA - Santa Cruz de Tenerife","NUEVA ZELANDA - AUCKLAND",10.95
"ESPAÑA - Santa Cruz de Tenerife","OMAN - SALALAH",30
"ESPAÑA - Santa Cruz de Tenerife","PAISES BAJOS - AMSTERDAM",7.57
"ESPAÑA - Santa Cruz de Tenerife","PAISES BAJOS - PAISES BAJOS (SIN DETERMINAR)",412.35
"ESPAÑA - Santa Cruz de Tenerife","PAISES BAJOS - ROOSENDAAL",10.54
"ESPAÑA - Santa Cruz de Tenerife","PAISES BAJOS - ROTTERDAM",7104.91
"ESPAÑA - Santa Cruz de Tenerife","PAKISTAN - KARACHI",686.81
"ESPAÑA - Santa Cruz de Tenerife","PAKISTAN - MUHAMMAD BIN QASIM/KARACH",1929.52
"ESPAÑA - Santa Cruz de Tenerife","PANAMA - BALBOA",23.7
"ESPAÑA - Santa Cruz de Tenerife","PANAMA - MANZANILLO",48.22
"ESPAÑA - Santa Cruz de Tenerife","PANAMA - PANAMA CITY",217.19
"ESPAÑA - Santa Cruz de Tenerife","PARAGUAY - ASUNCION",48.87
"ESPAÑA - Santa Cruz de Tenerife","PARAGUAY - BARRIO CAACUPE MI",67.15
"ESPAÑA - Santa Cruz de Tenerife","PERU - CALLAO",198.78
"ESPAÑA - Santa Cruz de Tenerife","POLONIA - GDANSK",862.05
"ESPAÑA - Santa Cruz de Tenerife","POLONIA - GDYNIA",183.19
"ESPAÑA - Santa Cruz de Tenerife","POLONIA - LODZ",0.81
"ESPAÑA - Santa Cruz de Tenerife","PORTUGAL - BARREIRO",2428.33
"ESPAÑA - Santa Cruz de Tenerife","PORTUGAL - BOBADELA",20.64
"ESPAÑA - Santa Cruz de Tenerife","PORTUGAL - LEIXOES",7394.14
"ESPAÑA - Santa Cruz de Tenerife","PORTUGAL - LISBOA",19294.93
"ESPAÑA - Santa Cruz de Tenerife","PORTUGAL - PONTA DELGADA",4.36
"ESPAÑA - Santa Cruz de Tenerife","PORTUGAL - RIO DE MOURO",20.82
"ESPAÑA - Santa Cruz de Tenerife","PORTUGAL - SANTAREM",7.54
"ESPAÑA - Santa Cruz de Tenerife","PORTUGAL - SETUBAL",61413.23
"ESPAÑA - Santa Cruz de Tenerife","PORTUGAL - SINES",23886.59
"ESPAÑA - Santa Cruz de Tenerife","PUERTO RICO - SAN JUAN",35.91
"ESPAÑA - Santa Cruz de Tenerife","QATAR - DOHA",15.4
"ESPAÑA - Santa Cruz de Tenerife","QATAR - UMMSAID",5.32
"ESPAÑA - Santa Cruz de Tenerife","REINO UNIDO - ABERDEEN",167.27
"ESPAÑA - Santa Cruz de Tenerife","REINO UNIDO - BELFAST",81.21
"ESPAÑA - Santa Cruz de Tenerife","REINO UNIDO - FELIXTOWE",578.38
"ESPAÑA - Santa Cruz de Tenerife","REINO UNIDO - GRANGEMOUTH",1358.71
"ESPAÑA - Santa Cruz de Tenerife","REINO UNIDO - LIVERPOOL",205.88
"ESPAÑA - Santa Cruz de Tenerife","REINO UNIDO - LONDON GATEWAY PO",515.07
"ESPAÑA - Santa Cruz de Tenerife","REINO UNIDO - PORTBURY",15.88
"ESPAÑA - Santa Cruz de Tenerife","REINO UNIDO - SHEERNESS/ROCHESTER",184.22
"ESPAÑA - Santa Cruz de Tenerife","REINO UNIDO - SOUTHAMPTON",1.6
"ESPAÑA - Santa Cruz de Tenerife","REINO UNIDO - TILBURY/LONDON",7899.65
"ESPAÑA - Santa Cruz de Tenerife","REPUBLICA CHECA (comenzó el 01/01/1993) - PRAHA",6.59
"ESPAÑA - Santa Cruz de Tenerife","REPUBLICA DEMOCRATICA DEL CONGO - MATADI",9.89
"ESPAÑA - Santa Cruz de Tenerife","REPUBLICA DOMINICANA - CAUCEDO",674.98
"ESPAÑA - Santa Cruz de Tenerife","REPUBLICA DOMINICANA - HAINA (RIO HAINA)",25.46
"ESPAÑA - Santa Cruz de Tenerife","REPUBLICA UNIDA DE TANZANIA - ZANZIBAR",39.38
"ESPAÑA - Santa Cruz de Tenerife","RUMANIA - BUCHAREST",3.92
"ESPAÑA - Santa Cruz de Tenerife","RUMANIA - CONSTANTA",53.61
"ESPAÑA - Santa Cruz de Tenerife","RUSIA - ST PETERSBURG (EX LENINGR",75.28
"ESPAÑA - Santa Cruz de Tenerife","SAN MARTIN (PARTE NEERLANDESA) - PHILIPSBURG",61.02
"ESPAÑA - Santa Cruz de Tenerife","SENEGAL - DAKAR",14110.18
"ESPAÑA - Santa Cruz de Tenerife","SIERRA LEONA - FREETOWN",145.7
"ESPAÑA - Santa Cruz de Tenerife","SINGAPUR - SINGAPORE",44.81
"ESPAÑA - Santa Cruz de Tenerife","SIRIA - LATAKIA",138.22
"ESPAÑA - Santa Cruz de Tenerife","SRI LANKA - COLOMBO",586.32
"ESPAÑA - Santa Cruz de Tenerife","SUDAFRICA - CAPE TOWN",62.06
"ESPAÑA - Santa Cruz de Tenerife","SUDAFRICA - PORT ELIZABETH",13.8
"ESPAÑA - Santa Cruz de Tenerife","SUECIA - GAVLE",7.33
"ESPAÑA - Santa Cruz de Tenerife","SUECIA - GOTHENBURG",391.77
"ESPAÑA - Santa Cruz de Tenerife","SUECIA - HELSINGBORG",178.53
"ESPAÑA - Santa Cruz de Tenerife","SUECIA - STOCKHOLM",19.07
"ESPAÑA - Santa Cruz de Tenerife","SURINAM - PARAMARIBO - BRASIL",4.31
"ESPAÑA - Santa Cruz de Tenerife","TAILANDIA - BANGKOK",534.48
"ESPAÑA - Santa Cruz de Tenerife","TAILANDIA - LAEM CHABANG",1586.46
"ESPAÑA - Santa Cruz de Tenerife","TAIWAN - KEELUNG (CHILUNG)",21.03
"ESPAÑA - Santa Cruz de Tenerife","TAIWAN - TAICHUNG",30.38
"ESPAÑA - Santa Cruz de Tenerife","TOGO - LOME",253.54
"ESPAÑA - Santa Cruz de Tenerife","TRINIDAD Y TOBAGO - POINT LISAS",31
"ESPAÑA - Santa Cruz de Tenerife","TRINIDAD Y TOBAGO - PORT OF SPAIN",17.59
"ESPAÑA - Santa Cruz de Tenerife","TUNEZ - BIZERTE",20.8
"ESPAÑA - Santa Cruz de Tenerife","TUNEZ - TUNIS",77.89
"ESPAÑA - Santa Cruz de Tenerife","TURQUIA - ALIAGA, IZMIR",142.22
"ESPAÑA - Santa Cruz de Tenerife","TURQUIA - ANTALYA",6.3
"ESPAÑA - Santa Cruz de Tenerife","TURQUIA - GEBZE",224.28
"ESPAÑA - Santa Cruz de Tenerife","TURQUIA - ISTANBUL",3.94
"ESPAÑA - Santa Cruz de Tenerife","TURQUIA - IZMIR (SMYRNA)",1766.27
"ESPAÑA - Santa Cruz de Tenerife","TURQUIA - IZMIT, KOCAELI",224.92
"ESPAÑA - Santa Cruz de Tenerife","TURQUIA - MERSIN, ICEL",54.8
"ESPAÑA - Santa Cruz de Tenerife","TURQUIA - TEKIRDAG",161.24
"ESPAÑA - Santa Cruz de Tenerife","U.E. ARABES - JEBEL ALI",308.45
"ESPAÑA - Santa Cruz de Tenerife","U.E. ARABES - SHARJAH",1996.32
"ESPAÑA - Santa Cruz de Tenerife","UCRANIA - ODESA",3.1
"ESPAÑA - Santa Cruz de Tenerife","URUGUAY - MONTEVIDEO",132.51
"ESPAÑA - Santa Cruz de Tenerife","VENEZUELA - GUANTA",20.32
"ESPAÑA - Santa Cruz de Tenerife","VENEZUELA - LA GUAIRA",1621.84
"ESPAÑA - Santa Cruz de Tenerife","VENEZUELA - MARACAIBO",3.81
"ESPAÑA - Santa Cruz de Tenerife","VENEZUELA - PUERTO CABELLO",160.18
"ESPAÑA - Santa Cruz de Tenerife","VIETNAM - HO CHI MINH CITY",113
"ESPAÑA - Santa Cruz de Tenerife","YIBUTI - DJIBUTI",14.7
"ESPAÑA - SANTANDER","ESPAÑA - Santa Cruz de Tenerife",4448.01
"ESPAÑA - SEVILLA","ALEMANIA - HAMBURG",15.04
"ESPAÑA - SEVILLA","DESCONOCIDO - A Órdenes",28.97
"ESPAÑA - SEVILLA","ESPAÑA - ARRECIFE DE LANZAROTE",2017.13
"ESPAÑA - SEVILLA","ESPAÑA - LA LUZ Y LAS PALMAS",3403.5
"ESPAÑA - SEVILLA","ESPAÑA - PLAYA BLANCA",552.29
"ESPAÑA - SEVILLA","ESPAÑA - PUERTO DEL ROSARIO (FUERTEVENTURA)",844.67
"ESPAÑA - SEVILLA","ESPAÑA - Santa Cruz de la Palma",47536.79
"ESPAÑA - SEVILLA","ESPAÑA - Santa Cruz de Tenerife",1655500.58
"ESPAÑA - TARRAGONA","ESPAÑA - ARRECIFE DE LANZAROTE",1520.84
"ESPAÑA - TARRAGONA","ESPAÑA - GIJON",12.9
"ESPAÑA - TARRAGONA","ESPAÑA - LA LUZ Y LAS PALMAS",27.63
"ESPAÑA - TARRAGONA","ESPAÑA - PUERTO DEL ROSARIO (FUERTEVENTURA)",527.55
"ESPAÑA - TARRAGONA","ESPAÑA - Santa Cruz de Tenerife",476118.13
"ESPAÑA - Valencia","BELGICA - ANTWERPEN",6.68
"ESPAÑA - Valencia","COLOMBIA - CARTAGENA",14.48
"ESPAÑA - Valencia","COSTA MARFIL - ABIDJAN",222.09
"ESPAÑA - Valencia","COSTA RICA - PUERTO MOIN",119.53
"ESPAÑA - Valencia","ESPAÑA - ALICANTE",39.38
"ESPAÑA - Valencia","ESPAÑA - ARRECIFE DE LANZAROTE",37488.92
"ESPAÑA - Valencia","ESPAÑA - BILBAO",36.6
"ESPAÑA - Valencia","ESPAÑA - GIJON",41.5
"ESPAÑA - Valencia","ESPAÑA - LA LUZ Y LAS PALMAS",554.87
"ESPAÑA - Valencia","ESPAÑA - PUERTO DEL ROSARIO (FUERTEVENTURA)",41975.16
"ESPAÑA - Valencia","ESPAÑA - Santa Cruz de la Palma",52383.32
"ESPAÑA - Valencia","ESPAÑA - Santa Cruz de Tenerife",713472.86
"ESPAÑA - Valencia","ESPAÑA - VIGO",4.4
"ESPAÑA - Valencia","GAMBIA - BANJUL",457.19
"ESPAÑA - Valencia","GHANA - TEMA",244.25
"ESPAÑA - Valencia","GUINEA - CONAKRY",1212.67
"ESPAÑA - Valencia","GUINEA-BISSAU - BISSAU",108.35
"ESPAÑA - Valencia","LIBERIA - MONROVIA",545.51
"ESPAÑA - Valencia","MARRUECOS - TANGER MED",1193.19
"ESPAÑA - Valencia","NIGERIA - APAPA -NIGERIA",17.42
"ESPAÑA - Valencia","REUNION - REUNION",61.31
"ESPAÑA - Valencia","SENEGAL - DAKAR",171.35
"ESPAÑA - Valencia","SIERRA LEONA - FREETOWN",510.86
"ESPAÑA - Valencia","TOGO - LOME",267.61
"ESPAÑA - Valencia","TUNEZ - TUNIS",115.17
"ESPAÑA - VALLE GRAN REY","ESPAÑA - Los Cristianos",2776.6
"ESPAÑA - VALLE GRAN REY","ESPAÑA - San Sebastian de la Gomera",121.05
"ESPAÑA - VIGO","ARGELIA - MOSTAGANEM",190.76
"ESPAÑA - VIGO","CHINA - QINGDAO",64.26
"ESPAÑA - VIGO","DESCONOCIDO - A Órdenes",122.74
"ESPAÑA - VIGO","ESPAÑA - ARRECIFE DE LANZAROTE",6635.97
"ESPAÑA - VIGO","ESPAÑA - LA LUZ Y LAS PALMAS",13.54
"ESPAÑA - VIGO","ESPAÑA - PUERTO DEL ROSARIO (FUERTEVENTURA)",7084.81
"ESPAÑA - VIGO","ESPAÑA - Santa Cruz de Tenerife",106479.62
"ESPAÑA - VIGO","ESPAÑA - TARRAGONA",40.8
"ESPAÑA - VIGO","ESPAÑA - Valencia",3.1
"ESPAÑA - VIGO","NIGERIA - APAPA -NIGERIA",126.37
"ESPAÑA - VILADECANS","ESPAÑA - Santa Cruz de Tenerife",27.15
"ESPAÑA - VILLAGARCIA","ESPAÑA - ARRECIFE DE LANZAROTE",796.39
"ESPAÑA - VILLAGARCIA","ESPAÑA - LA LUZ Y LAS PALMAS",155.76
"ESPAÑA - VILLAGARCIA","ESPAÑA - PUERTO DEL ROSARIO (FUERTEVENTURA)",735.54
"ESPAÑA - VILLAGARCIA","ESPAÑA - Santa Cruz de la Palma",27393.89
"ESPAÑA - VILLAGARCIA","ESPAÑA - Santa Cruz de Tenerife",405870.98
"ESTADOS UNIDOS - ALEXANDRIA","ESPAÑA - Santa Cruz de la Palma",5.94
"ESTADOS UNIDOS - AUBURNDALE","ESPAÑA - Santa Cruz de Tenerife",93.19
"ESTADOS UNIDOS - BALTIMORE","ESPAÑA - Santa Cruz de Tenerife",137.09
"ESTADOS UNIDOS - BALTIMORE","GUINEA - CONAKRY",45.95
"ESTADOS UNIDOS - BALTIMORE","LIBERIA - MONROVIA",495.77
"ESTADOS UNIDOS - BALTIMORE","NIGERIA - APAPA -NIGERIA",267.62
"ESTADOS UNIDOS - BOSTON","ARABIA SAUDI - JEDDAH",44.2
"ESTADOS UNIDOS - BOSTON","ESPAÑA - Santa Cruz de Tenerife",9.19
"ESTADOS UNIDOS - CHARLESTON","ESPAÑA - Santa Cruz de Tenerife",944.04
"ESTADOS UNIDOS - CHARLESTON","GUINEA - CONAKRY",310.82
"ESTADOS UNIDOS - CHARLESTON","LIBERIA - MONROVIA",124.8
"ESTADOS UNIDOS - COLUMBUS","ESPAÑA - Santa Cruz de Tenerife",24.18
"ESTADOS UNIDOS - DEL RIO","ESPAÑA - Santa Cruz de Tenerife",18.12
"ESTADOS UNIDOS - FREEPORT","ESPAÑA - Santa Cruz de Tenerife",84.09
"ESTADOS UNIDOS - HOUSTON","DESCONOCIDO - DESCONOCIDO ABORDO",0.12
"ESTADOS UNIDOS - HOUSTON","ESPAÑA - Santa Cruz de Tenerife",9329.16
"ESTADOS UNIDOS - HOUSTON","GUINEA - CONAKRY",432.57
"ESTADOS UNIDOS - HOUSTON","LIBERIA - MONROVIA",1131.6
"ESTADOS UNIDOS - HOUSTON","NIGERIA - APAPA -NIGERIA",863.11
"ESTADOS UNIDOS - HOUSTON","REINO UNIDO - ABERDEEN",0.73
"ESTADOS UNIDOS - HOUSTON","SUDAFRICA - CAPE TOWN",53.22
"ESTADOS UNIDOS - HOUSTON","SUDAFRICA - Coega",46.92
"ESTADOS UNIDOS - HOUSTON","SUDAFRICA - DURBAN",182.99
"ESTADOS UNIDOS - HOUSTON","TUNEZ - TUNIS",410.1
"ESTADOS UNIDOS - IRVINE","ESPAÑA - Santa Cruz de Tenerife",8.57
"ESTADOS UNIDOS - JACKSONVILLE","ESPAÑA - Santa Cruz de Tenerife",21.25
"ESTADOS UNIDOS - LAKE CHARLES","ESPAÑA - Santa Cruz de Tenerife",17417.97
"ESTADOS UNIDOS - LONG BEACH","ESPAÑA - Santa Cruz de Tenerife",252.76
"ESTADOS UNIDOS - LONG ISLAND","ESPAÑA - Santa Cruz de Tenerife",20.49
"ESTADOS UNIDOS - LOS ANGELES","ESPAÑA - Santa Cruz de Tenerife",297.32
"ESTADOS UNIDOS - LOS ANGELES","LIBERIA - MONROVIA",18.38
"ESTADOS UNIDOS - MIAMI","ESPAÑA - Santa Cruz de Tenerife",4696.76
"ESTADOS UNIDOS - MIAMI","GUINEA - CONAKRY",35.21
"ESTADOS UNIDOS - MOBILE","ESPAÑA - Santa Cruz de Tenerife",734.88
"ESTADOS UNIDOS - NEW ORLEANS INTERNATIONAL","ESPAÑA - Santa Cruz de la Palma",179.62
"ESTADOS UNIDOS - NEW ORLEANS INTERNATIONAL","ESPAÑA - Santa Cruz de Tenerife",1192.89
"ESTADOS UNIDOS - NEW ORLEANS INTERNATIONAL","NIGERIA - APAPA -NIGERIA",333.19
"ESTADOS UNIDOS - NEW YORK","ESPAÑA - Santa Cruz de Tenerife",502.05
"ESTADOS UNIDOS - NEW YORK","SIERRA LEONA - FREETOWN",19.69
"ESTADOS UNIDOS - NEWARK","ESPAÑA - Santa Cruz de Tenerife",298.4
"ESTADOS UNIDOS - NEWARK","GUINEA - CONAKRY",178.59
"ESTADOS UNIDOS - NEWARK","LIBERIA - MONROVIA",328.75
"ESTADOS UNIDOS - NEWARK","NIGERIA - APAPA -NIGERIA",543.31
"ESTADOS UNIDOS - NORFOLK","ESPAÑA - Santa Cruz de Tenerife",339.06
"ESTADOS UNIDOS - NORFOLK","LIBERIA - MONROVIA",65.88
"ESTADOS UNIDOS - NORFOLK","NIGERIA - APAPA -NIGERIA",66.9
"ESTADOS UNIDOS - NORTH CHARLESTON","ESPAÑA - Santa Cruz de Tenerife",71.59
"ESTADOS UNIDOS - OAKLAND","ESPAÑA - Santa Cruz de Tenerife",1994.56
"ESTADOS UNIDOS - PASADENA","DESCONOCIDO - DESCONOCIDO ABORDO",0.46
"ESTADOS UNIDOS - PASCAGOULA","ESPAÑA - Santa Cruz de Tenerife",1039
"ESTADOS UNIDOS - POCONO MANOR","ESPAÑA - Santa Cruz de Tenerife",3781.77
"ESTADOS UNIDOS - PORT EVERGLADES","ESPAÑA - Santa Cruz de Tenerife",2.18
"ESTADOS UNIDOS - PORTSMOUTH","ESPAÑA - Santa Cruz de Tenerife",26.77
"ESTADOS UNIDOS - PT ARTHUR","ESPAÑA - Santa Cruz de Tenerife",9388.89
"ESTADOS UNIDOS - SAVANNAH","ESPAÑA - Santa Cruz de la Palma",49.86
"ESTADOS UNIDOS - SAVANNAH","ESPAÑA - Santa Cruz de Tenerife",22403.08
"ESTADOS UNIDOS - SAVANNAH","GUINEA - CONAKRY",306.96
"ESTADOS UNIDOS - SAVANNAH","LIBERIA - MONROVIA",9.26
"ESTADOS UNIDOS - SAVANNAH","NIGERIA - APAPA -NIGERIA",32.74
"ESTADOS UNIDOS - SEATTLE","ESPAÑA - Santa Cruz de Tenerife",35.99
"ESTADOS UNIDOS - SEATTLE","GHANA - TEMA",12.32
"ESTADOS UNIDOS - U.S.A. (SIN DETERMINAR)","ESPAÑA - Santa Cruz de Tenerife",95.99
"ESTADOS UNIDOS - WHARTON","ESPAÑA - Santa Cruz de Tenerife",14.48
"ESTONIA - TALLIN","ESPAÑA - Santa Cruz de Tenerife",3863.65
"ESTONIA - TALLIN","MARRUECOS - AGADIR",127.96
"FILIPINAS - CAGAYAN DE ORO, MINDANAO","ESPAÑA - Santa Cruz de Tenerife",19.54
"FILIPINAS - CEBU","ESPAÑA - Santa Cruz de Tenerife",26.52
"FINLANDIA - FINLANDIA (SIN DETERMINAR)","ESPAÑA - Santa Cruz de Tenerife",12.18
"FINLANDIA - HELSINKI","ESPAÑA - Santa Cruz de la Palma",27.75
"FINLANDIA - HELSINKI","ESPAÑA - Santa Cruz de Tenerife",16096.05
"FINLANDIA - HELSINKI","SUDAFRICA - CAPE TOWN",260.37
"FINLANDIA - HELSINKI","SUDAFRICA - DURBAN",476.74
"FINLANDIA - KOKOLA","ESPAÑA - Santa Cruz de Tenerife",25.11
"FINLANDIA - KOTKA","ESPAÑA - Santa Cruz de la Palma",79.18
"FINLANDIA - KOTKA","ESPAÑA - Santa Cruz de Tenerife",12136.63
"FINLANDIA - KOTKA","SUDAFRICA - CAPE TOWN",52.39
"FINLANDIA - NAANTALI","ESPAÑA - Santa Cruz de Tenerife",1958.17
"FINLANDIA - OULU","ESPAÑA - Santa Cruz de Tenerife",99.58
"FINLANDIA - RAUMA","DESCONOCIDO - DESCONOCIDO ABORDO",0.49
"FINLANDIA - RAUMA","ESPAÑA - Santa Cruz de la Palma",85.2
"FINLANDIA - RAUMA","ESPAÑA - Santa Cruz de Tenerife",5246.91
"FINLANDIA - RAUMA","NIGERIA - APAPA -NIGERIA",24.94
"FINLANDIA - RAUMA","SUDAFRICA - DURBAN",177.52
"FRANCIA - BASSENS","ESPAÑA - Santa Cruz de Tenerife",494.13
"FRANCIA - BLAYE","ESPAÑA - Santa Cruz de Tenerife",1046.52
"FRANCIA - BORDEAUX","ESPAÑA - Santa Cruz de Tenerife",33079.87
"FRANCIA - BREST","ESPAÑA - Santa Cruz de Tenerife",1113.05
"FRANCIA - BREST","NIGERIA - ONNE",54.2
"FRANCIA - CAEN","ESPAÑA - Santa Cruz de Tenerife",9207.6
"FRANCIA - DONGES","ESPAÑA - Santa Cruz de Tenerife",286415.48
"FRANCIA - DUNKERQUE","ESPAÑA - Santa Cruz de Tenerife",2614.5
"FRANCIA - FOS-SUR-MER","BENIN - COTONOU",27.4
"FRANCIA - FOS-SUR-MER","CABO VERDE - PRAIA",11.4
"FRANCIA - FOS-SUR-MER","CAMERUN - DOUALA",62.98
"FRANCIA - FOS-SUR-MER","COLOMBIA - BARRANQUILLA",15.7
"FRANCIA - FOS-SUR-MER","COSTA MARFIL - ABIDJAN",107.55
"FRANCIA - FOS-SUR-MER","ESPAÑA - Santa Cruz de la Palma",20.9
"FRANCIA - FOS-SUR-MER","ESPAÑA - Santa Cruz de Tenerife",4484.15
"FRANCIA - FOS-SUR-MER","GHANA - TEMA",55.78
"FRANCIA - FOS-SUR-MER","GUINEA - CONAKRY",406.19
"FRANCIA - FOS-SUR-MER","GUINEA-BISSAU - BISSAU",76.19
"FRANCIA - FOS-SUR-MER","MAURITANIA - NUAKCHOTT",80.29
"FRANCIA - FOS-SUR-MER","NIGERIA - APAPA -NIGERIA",33.01
"FRANCIA - FOS-SUR-MER","NIGERIA - TINCAN/LAGOS",120.9
"FRANCIA - FOS-SUR-MER","SENEGAL - DAKAR",153.08
"FRANCIA - FRANCIA (SIN DETERMINAR)","ESPAÑA - Santa Cruz de Tenerife",1245.11
"FRANCIA - LA PALLICE","ESPAÑA - Santa Cruz de la Palma",1190.6
"FRANCIA - LA PALLICE","ESPAÑA - Santa Cruz de Tenerife",36717.32
"FRANCIA - LAVERA","ESPAÑA - Santa Cruz de Tenerife",4658.81
"FRANCIA - LE HAVRE","COSTA MARFIL - ABIDJAN",44.59
"FRANCIA - LE HAVRE","ESPAÑA - PUERTO DEL ROSARIO (FUERTEVENTURA)",12.1
"FRANCIA - LE HAVRE","ESPAÑA - Santa Cruz de Tenerife",157712.94
"FRANCIA - LE HAVRE","GUINEA - CONAKRY",139.7
"FRANCIA - LE HAVRE","GUINEA-BISSAU - BISSAU",11.82
"FRANCIA - LE HAVRE","NIGERIA - APAPA -NIGERIA",939.97
"FRANCIA - LE HAVRE","PORTUGAL - SINES",8.8
"FRANCIA - LES SABLES D´OLONNE","ESPAÑA - Santa Cruz de la Palma",2291.8
"FRANCIA - LES SABLES D´OLONNE","ESPAÑA - Santa Cruz de Tenerife",23266.82
"FRANCIA - MONTOIR DE BRETAGNE","ESPAÑA - Santa Cruz de la Palma",86.05
"FRANCIA - MONTOIR DE BRETAGNE","ESPAÑA - Santa Cruz de Tenerife",1467.84
"FRANCIA - MONTOIR DE BRETAGNE","GUINEA-BISSAU - BISSAU",60.03
"FRANCIA - MONTOIR DE BRETAGNE","SUDAFRICA - CAPE TOWN",20.32
"FRANCIA - NANTES","ESPAÑA - Santa Cruz de la Palma",1649.44
"FRANCIA - NANTES","ESPAÑA - Santa Cruz de Tenerife",16610.61
"FRANCIA - ROUEN","ESPAÑA - Santa Cruz de Tenerife",50263.31
"FRANCIA - ST NAZAIRE","ESPAÑA - Santa Cruz de Tenerife",1216.38
"GABON - LIBREVILLE","MARRUECOS - TANGER MED",794.75
"GAMBIA - BANJUL","CHINA - NINGBO",2748.4
"GAMBIA - BANJUL","COREA DEL SUR - PUSAN",27.86
"GAMBIA - BANJUL","EGIPTO - EL ISKANDARIYA (=ALEXANDRIA)",100.04
"GAMBIA - BANJUL","ESPAÑA - ALGECIRAS",59.19
"GAMBIA - BANJUL","ESPAÑA - Santa Cruz de Tenerife",1183.97
"GAMBIA - BANJUL","ESPAÑA - Valencia",53.51
"GAMBIA - BANJUL","GAMBIA - BANJUL",49.8
"GAMBIA - BANJUL","INDIA - CALCUTA",127.2
"GAMBIA - BANJUL","INDIA - CHENNAI",271.76
"GAMBIA - BANJUL","INDIA - MANGALORE",563.68
"GAMBIA - BANJUL","INDIA - NHAVA SHEVA",112.74
"GAMBIA - BANJUL","INDIA - PIPAVAV (ALBERT VICTOR )",288.18
"GAMBIA - BANJUL","INDIA - TUTICORIN (NEW TUTICORIN)",1018.7
"GAMBIA - BANJUL","INDIA - VISHAKHAPATNAM",252.2
"GAMBIA - BANJUL","ITALIA - LIVORNO",47.55
"GAMBIA - BANJUL","MARRUECOS - AGADIR",3833.88
"GAMBIA - BANJUL","NIGERIA - TINCAN/LAGOS",59.12
"GAMBIA - BANJUL","PAISES BAJOS - ROTTERDAM",51.89
"GAMBIA - BANJUL","REINO UNIDO - FELIXTOWE",30.88
"GAMBIA - BANJUL","TAILANDIA - LAEM CHABANG",81.38
"GAMBIA - BANJUL","TURQUIA - MERSIN, ICEL",1770.2
"GAMBIA - BANJUL","VIETNAM - HO CHI MINH CITY",257.08
"GEORGIA - POTI","ESPAÑA - Santa Cruz de Tenerife",145.19
"GHANA - TAKORADI","ESPAÑA - ALGECIRAS",2992
"GHANA - TAKORADI","ESPAÑA - Santa Cruz de Tenerife",5136.54
"GHANA - TAKORADI","MARRUECOS - TANGER MED",526.4
"GHANA - TEMA","ARGELIA - ALGER",154.03
"GHANA - TEMA","EGIPTO - PORT SAYD",1526.8
"GHANA - TEMA","ESPAÑA - Santa Cruz de Tenerife",763.42
"GHANA - TEMA","ESPAÑA - Valencia",1471.8
"GHANA - TEMA","GUINEA-BISSAU - BISSAU",107.2
"GHANA - TEMA","ITALIA - LA SPEZIA",2240.76
"GHANA - TEMA","LIBERIA - MONROVIA",65.38
"GHANA - TEMA","MALTA - MARSAXLOKK -MALTA",1568.27
"GHANA - TEMA","MARRUECOS - AGADIR",1156.7
"GHANA - TEMA","MARRUECOS - TANGER MED",12919.59
